skill_name,cluster_id
hear legal arguments,1661
inspect agricultural fields,4324
stimulate creativity in the team,7140
maintain relationships with doctors,8734
tend to elderly people,4347
statistical quality control,4348
operate video equipment,2173
ensure coquille uniformity,9253
follow recycling collection schedules,3004
lay stones,3426
wort fining process,4564
post-process stone workpiece,3315
supervise data entry,4351
explain bingo rules,2857
create prototype of user experience solutions,4352
perform microbiological analysis in food,8708
analyse granulated mixture,8997
consider ergonomic aspects of urban transportation,1946
apply spray foam insulation,8710
train staff in navigational requirements,3975
operate collating machine,8748
surgery,4356
position base plates,5060
handle hot limestone,5981
battery design,4358
communicate with tenants,2379
monitor heavy machinery,4359
geostationary satellites,7148
manage routine waste,7185
carpentry,8721
dermapathology,2252
adjust bag inside tyres,8724
set-up drum for rubber,4361
operate file for deburring,4362
mechanics,1297
identify external risks to bridge integrity,8728
contribute to the advancements in specialised nursing care,4038
write occitan,1838
coordinate with other emergency services,4364
manage sub-contract labour,3248
collect licence fees,4879
editorial standards,8736
swimming pool safety guidelines,4366
expert services in clinical psychology,2182
fighting fires at aquaculture facilities,4718
use ballasts,2523
develop outreach training plans,6528
natural areas maintenance,2141
draft legislation,3643
clean vehicle engine,2124
breed sheep,9097
automation technology,4370
consumer law,1602
create criminal profiles,2184
commodities in maritime transportation,6966
repair power tools,3355
read checked baggage tags,8787
screw types,8750
manage casino,2678
use food cutting tools,8751
control minor maintenance,8752
rinse glass,4373
types of electronics,4376
thermal treatment,4991
report on voting process,7514
pour mix into rubber pouches,3932
manage temporary ict networks for live performance,6985
manage third-party logistics providers,8759
plan allocation of space,2372
customer insight,8762
present publishing plan,4380
stock the bar,5828
use localisation tools,4381
identify policy breach,5602
admit basic metals to furnace,4382
select visitor routes,5251
provide in-home support for disabled individuals,2529
maintain personal development in psychotherapy,4384
maintain lottery equipment,2183
utilise economies of scale in projects,4401
organic chemistry,3687
preserve meaning of original speech,4771
operate carpet centrifugal machine,8774
pellet standards,8783
provide advertisement samples,4387
coordinate drilling,5996
process loyalty schemes,2928
types of cylindrical grinding processes,4389
operation of different engines,6064
use colour printing programs,4388
obtain stage weapon permits,8782
teach train driving principles,4391
prepare building permit applications,2543
consult with industry professionals,8786
community-based rehabilitation,4392
analyse latex samples,8781
automated optical inspection,3214
sandcarving,8771
use rope access techniques,8790
select mould types,8338
record data from biomedical tests,6824
advise on risk management,785
control animal movement,2692
contribute to the safeguarding of children,4645
georgian,8796
manage allocation of flight resources,4396
search engine optimisation,3090
do cloud refactoring,4573
ensure no harmful effects on feed additives,6682
prepare audit schemes for ships,4400
adjust paper cutter,2498
value-added tax law,8797
maintain blocking notes,4925
drive chipper truck,2199
prevent pipeline deterioration,4906
design customised maps,2625
monitor billing procedures,3406
operate cremation equipment,1197
nurse trees,2121
fasten wood reinforcing strips to vessel components,5649
interpret business information,3547
detect malfunctions in engines,3166
apply decision making within social work,8814
"sugar, chocolate and sugar confectionery products",4406
install falsework,6367
engineering processes,8816
prepare surface for painting,2223
waste and scrap products,2666
develop international cooperation strategies,8818
manage contract disputes,1345
conduct aviation fuel servicing operations,3399
place orders for computer products,3231
assess students,3795
safeguard bank reputation,9072
rack wines,5556
cook meat dishes,5509
use sustainable materials and components,1198
constitutional law,7630
coordinate technological activities,4413
maintain anaesthetic machinery,5056
identify electronic signals,8226
develop policies on religion-related matters,4412
manage key performance indicators of call centres,8914
use instruments for food measurement,8833
provide assistance to lecturer,2206
develop defence policies,6198
use waterway traffic control systems,4417
monitor food production documentation,3121
microeconomics,4619
legal use-of-force,4416
conduct analysis of ship data,8840
inspect cargo,4420
design wind turbines,1052
liaise with mine professionals,8843
teach philosophy,6393
perform reconstructive microsurgery,5183
create documented procedures,4657
clean off fouling,8864
apply procedures to ensure cargo complies with customs regulations,718
create risk maps,8850
supervise pharmaceutical staff,9085
provide information on geological characteristics,4424
secure ships using rope,4421
supervise horticultural crews,8547
liaise with architects,776
install metal gas piping,4466
accounting,2213
inspect asphalt,3495
manage moisture of seeds,5378
good governance,6472
leather technology,898
software components libraries,6066
conserve new media,9267
plan construction of houses,8848
types of rotating equipment,8862
remove excess glue,3286
moor vessels,4431
tend deburring machine,2065
conduct soil sample tests,7612
